"","employment","Total","median","code","less hs","high school","some college, no degree","associate","bachelor","master","doctor/professional","year","code2"
"597","Jewelers and precious stone and metal workers",44,"–","51-9071","    7.96","   13.46","    9.81","    2.95","    8.40","    0.97","   0.48","2014","51-907"
"598","Laundry and dry-cleaning workers",174,"47.5","51-6011","   57.25","   72.21","   28.01","    6.61","    8.18","    1.39","   0.35","2014","51-601"
"599","Librarians",182,"49.1","25-4021","    0.73","    3.46","   14.92","    9.10","   43.32","  102.10","   8.74","2014","25-402"
"600","Library assistants, clerical",98,"40.200000000000003","43-4121","    1.57","   17.54","   26.26","   11.37","   29.89","    9.51","   1.76","2014","43-412"
"601","Library technicians",33.5,"–","25-4031","    0.87","   12.33","    6.16","    2.61","    7.77","    3.62","   0.17","2014","25-403"
"602","Licensed practical and licensed vocational nurses",655.5,"43.3","29-2061","    9.83","  147.49","  353.97","  113.40","   24.91","    3.93","   2.62","2014","29-206"
"603","Loan interviewers and clerks",141,"39.200000000000003","43-4131","    2.82","   36.52","   49.35","   17.20","   29.61","    4.94","   0.42","2014","43-413"
"604","Logisticians",108.5,"42.2","13-1081","    1.41","   15.73","   30.05","   13.78","   37.11","    9.44","   0.87","2014","13-108"
"605","Machinists",377,"44.7","51-4041","   40.34","  170.78","  105.18","   44.86","   14.33","    1.13","   0.38","2014","51-404"
"606","Mail clerks and mail machine operators, except postal service",80,"42.2","43-9051","    5.76","   33.92","   23.76","    7.04","    7.92","    1.36","   0.24","2014","43-905"
"607","Maintenance and repair workers, general",499,"48.3","49-9071","   69.86","  202.09","  135.23","   52.40","   32.44","    5.49","   1.00","2014","49-907"
"608","Management analysts",849,"46","13-1111","    5.94","   41.60","  102.73","   44.15","  357.43","  241.12","  56.88","2014","13-111"
"609","Marine engineers and naval architects",10,"–","17-2121","    0.18","    0.89","    1.08","    0.75","    4.83","    1.97","   0.30","2014","17-212"
"610","Market research analysts and marketing specialists",272.5,"37.6","13-1161","    2.45","   11.45","   27.25","   12.26","  147.42","   63.77","   7.90","2014","13-116"
"611","Massage therapists",180.5,"42.4","31-9011","    5.23","   33.57","   63.54","   30.87","   36.10","    7.22","   3.97","2014","31-901"
"612","Materials engineers",37.5,"–","17-2131","    0.26","    1.99","    4.91","    3.52","   17.02","    6.83","   3.00","2014","17-213"
"613","Mechanical engineers",313,"42.6","17-2141","    1.88","   14.40","   29.73","   29.11","  161.51","   65.42","  10.64","2014","17-214"
"614","Medical records and health information technicians",169,"46.5","29-2071","    2.37","   35.83","   55.77","   38.87","   29.57","    5.24","   1.52","2014","29-207"
"615","Meeting, convention, and event planners",157.5,"34.299999999999997","13-1121","    1.89","   15.59","   31.03","   11.97","   79.06","   17.01","   0.94","2014","13-112"
"616","Meter readers, utilities",32,"–","43-5041","    1.02","   13.73","   10.69","    2.69","    3.52","    0.35","   0.00","2014","43-504"
"617","Morticians, undertakers, and funeral directors",32,"–","39-4031","    0.38","    3.04","    6.43","   10.88","    9.34","    0.96","   0.96","2014","39-403"
"618","Motion picture projectionists",5,"–","39-3021","    0.14","    1.06","    1.50","    0.74","    1.15","    0.41","   0.00","2014","39-302"
"619","Motor vehicle operators, all other",56,"55.9","53-3099","    6.33","   24.42","   13.05","    5.10","    5.77","    0.95","   0.45","2014","53-309"
"620","New accounts clerks",26.5,"–","43-4141","    0.40","    5.38","    9.43","    3.13","    7.31","    0.61","   0.24","2014","43-414"
"621","Nonfarm animal caretakers",226.5,"31.6","39-2021","   19.48","   80.41","   60.70","   21.74","   36.24","    6.34","   1.59","2014","39-202"
"622","Nurse anesthetists",28.5,"–","29-1151","    0.00","    0.00","    0.00","    0.00","    4.10","   20.49","   3.90","2014","29-115"
"623","Occupational therapists",113.5,"40.799999999999997","29-1122","    0.23","    1.14","    1.02","    6.70","   46.76","   51.30","   6.36","2014","29-112"
"624","Office clerks, general",1259,"44.3","43-9061","   46.58","  380.22","  399.10","  158.63","  224.10","   41.55","   8.81","2014","43-906"
"625","Office machine operators, except computer",38,"–","43-9071","    2.62","   12.24","   11.86","    5.02","    5.51","    0.72","   0.00","2014","43-907"
"626","Operations research analysts",130.5,"44.1","15-2031","    0.78","    7.96","   19.57","    9.27","   51.81","   35.76","   5.35","2014","15-203"
"627","Opticians, dispensing",49,"–","29-2081","    1.18","   12.74","   16.51","    8.53","    8.62","    0.88","   0.49","2014","29-208"
"628","Optometrists",43.5,"–","29-1041","    0.00","    0.00","    0.00","    0.00","    0.00","    0.78","  42.72","2014","29-104"
"629","Packaging and filling machine operators and tenders",254.5,"40.700000000000003","51-9111","   88.31","  107.14","   37.92","    9.67","    9.42","    1.27","   0.76","2014","51-911"
"630","Paralegals and legal assistants",408.5,"42.6","23-2011","    3.68","   39.22","  100.49","   82.93","  143.79","   25.33","  12.66","2014","23-201"
"631","Parking lot attendants",84.5,"31.6","53-6021","   13.60","   30.76","   21.46","    6.25","   10.65","    1.52","   0.25","2014","53-602"
"632","Paving, surfacing, and tamping equipment operators",15.5,"–","47-2071","    4.74","    8.60","    1.74","    0.33","    0.09","    0.00","   0.00","2014","47-207"
"633","Payroll and timekeeping clerks",142,"46.3","43-3051","    2.84","   37.06","   50.98","   19.88","   26.84","    3.83","   0.57","2014","43-305"
"634","Personal care aides",1252.5,"45.1","39-9021","  206.66","  433.37","  338.18","  107.72","  130.26","   28.81","   7.52","2014","39-902"
"635","Personal care and service workers, all other",140,"38","39-9099","   12.18","   40.32","   38.22","   11.62","   28.70","    7.84","   1.12","2014","39-909"
"636","Pest control workers",82.5,"42.9","37-2021","    6.44","   34.98","   24.25","    6.93","    8.83","    0.91","   0.16","2014","37-202"
"637","Pharmacists",287.5,"42","29-1051","    0.00","    0.00","    4.03","    2.59","  101.78","   17.25"," 161.86","2014","29-105"
"638","Photographers",177,"38.9","27-4021","    3.36","   19.12","   43.19","   20.71","   73.99","   14.51","   2.12","2014","27-402"
"639","Photographic process workers and processing machine operators",30,"–","51-9151","    0.96","    9.63","    8.61","    2.73","    7.08","    0.78","   0.24","2014","51-915"
"640","Physical scientists, all other",207.5,"42.9","19-2099","    0.00","    0.00","    0.00","    0.00","   55.20","   47.10"," 105.20","2014","19-209"
"641","Physician assistants",79,"38.700000000000003","29-1071","    0.16","    0.79","    2.05","    3.63","   14.22","   45.58","  12.56","2014","29-107"
"642","Plasterers and stucco masons",29.5,"–","47-2161","   14.63","   10.65","    2.71","    0.53","    0.88","    0.06","   0.03","2014","47-216"
"643","Podiatrists",11.5,"–","29-1081","    0.00","    0.00","    0.00","    0.00","    0.00","    0.10","  11.40","2014","29-108"
"644","Postal service clerks",123.5,"52.3","43-5051","    3.70","   37.17","   47.18","   13.96","   19.14","    1.98","   0.25","2014","43-505"
"645","Prepress technicians and workers",23.5,"–","51-5111","    2.04","    7.64","    6.58","    3.52","    3.13","    0.52","   0.05","2014","51-511"
"646","Pressers, textile, garment, and related materials",41,"–","51-6021","   18.57","   14.76","    5.12","    1.23","    1.23","    0.04","   0.00","2014","51-602"
"647","Private detectives and investigators",99,"43.1","33-9021","    0.59","    8.32","   21.78","    8.32","   43.16","   13.56","   3.37","2014","33-902"
"648","Procurement clerks",35.5,"–","43-3061","    0.28","    7.56","   10.08","    4.05","    9.55","    3.59","   0.39","2014","43-306"
"649","Production, planning, and expediting clerks",265,"45.9","43-5061","    6.89","   59.89","   78.97","   32.86","   64.92","   19.61","   1.86","2014","43-506"
"650","Proofreaders and copy markers",9,"–","43-9081","    0.05","    1.20","    1.79","    0.46","    3.83","    1.38","   0.30","2014","43-908"
"651","Public relations specialists",141.5,"38.299999999999997","27-3031","    1.13","    4.25","   13.58","    6.51","   80.94","   29.01","   6.23","2014","27-303"
"652","Rail-track laying and maintenance equipment operators",14,"–","47-4061","    0.87","    7.62","    4.47","    0.66","    0.38","    0.00","   0.00","2014","47-406"
"653","Railroad conductors and yardmasters",49,"–","53-4031","    0.44","   17.44","   18.28","    5.34","    6.71","    0.44","   0.34","2014","53-403"
"654","Receptionists and information clerks",1266.5,"37","43-4171","   50.66","  415.41","  429.34","  155.78","  177.31","   32.93","   3.80","2014","43-417"
"655","Refuse and recyclable material collectors",90.5,"41.7","53-7081","   25.16","   42.63","   15.20","    4.43","    2.62","    0.36","   0.09","2014","53-708"
"656","Registered nurses",2930.5,"43.7","29-1141","    8.79","   35.17","  161.18","  993.44"," 1409.57","  263.75","  58.61","2014","29-114"
"657","Religious workers, all other",70.5,"44.6","21-2099","    1.69","    9.38","   13.61","    5.85","   23.27","   12.41","   4.30","2014","21-209"
"658","Reservation and transportation ticket agents and travel clerks",102.5,"42.4","43-4181","    2.05","   22.86","   35.67","   11.69","   25.93","    3.79","   0.51","2014","43-418"
"659","Residential advisors",40.5,"–","39-9041","    1.86","    7.21","   12.35","    4.86","    9.56","    3.73","   0.89","2014","39-904"
"660","Retail salespersons",3331,"35.700000000000003","41-2031","  226.51","  979.31","  949.34","  336.43","  692.85","  126.58","  23.32","2014","41-203"
"661","Roofers",213.5,"36.1","47-2181","   99.49","   79.64","   24.98","    4.06","    4.91","    0.21","   0.21","2014","47-218"
"662","Sales engineers",42.5,"–","41-9031","    0.26","    1.74","    6.04","    4.46","   23.21","    6.50","   0.26","2014","41-903"
"663","Sales representatives, services, all other",479.5,"41.4","41-3099","    9.59","   67.61","  116.04","   37.88","  203.31","   40.76","   4.32","2014","41-309"
"664","Sawing machine setters, operators, and tenders, wood",30.5,"–","51-7041","    9.06","   15.13","    4.30","    1.31","    0.64","    0.00","   0.00","2014","51-704"
"665","Securities, commodities, and financial services sales agents",257,"41.1","41-3031","    2.57","   18.25","   40.35","   15.42","  127.99","   45.49","   6.68","2014","41-303"
"666","Sewing machine operators",177,"50.8","51-6031","   74.52","   62.48","   22.12","    8.14","    8.50","    1.06","   0.18","2014","51-603"
"667","Sheet metal workers",116,"44.1","47-2211","   17.52","   54.29","   30.16","    9.05","    4.41","    0.70","   0.00","2014","47-221"
"668","Shipping, receiving, and traffic clerks",590.5,"41.5","43-5071","   74.40","  270.45","  149.99","   45.47","   43.11","    5.91","   1.18","2014","43-507"
"669","Stationary engineers and boiler operators",88.5,"49.9","51-8021","    5.40","   34.69","   28.05","    9.38","    8.94","    1.50","   0.53","2014","51-802"
"670","Statistical assistants",20,"–","43-9111","    0.62","    4.58","    5.52","    2.30","    5.26","    1.36","   0.36","2014","43-911"
"671","Stock clerks and order fillers",1506,"34.799999999999997","43-5081","  189.76","  662.64","  384.03","  111.44","  134.03","   19.58","   4.52","2014","43-508"
"672","Structural iron and steel workers",55,"41.2","47-2221","    8.86","   26.51","   13.75","    3.36","    2.37","    0.06","   0.11","2014","47-222"
"673","Structural metal fabricators and fitters",28,"–","51-2041","    4.26","   12.52","    7.22","    2.58","    1.29","    0.11","   0.03","2014","51-204"
"674","Surveying and mapping technicians",71,"40.6","17-3031","    4.54","   18.53","   26.70","   15.19","    5.40","    0.50","   0.07","2014","17-303"
"675","Switchboard operators, including answering service",17.5,"–","43-2011","    0.65","    6.81","    6.07","    1.87","    1.77","    0.19","   0.12","2014","43-201"
"676","Tax examiners and collectors, and revenue agents",64,"44.1","13-2081","    0.90","   10.37","   15.49","    5.57","   23.74","    7.17","   0.77","2014","13-208"
"677","Taxi drivers and chauffeurs",414.5,"49","53-3041","   60.10","  150.88","   98.24","   31.92","   55.54","   14.51","   2.90","2014","53-304"
"678","Teacher assistants",932,"45","25-9041","   39.14","  276.80","  253.50","  128.62","  189.20","   39.14","   5.59","2014","25-904"
"679","Telemarketers",67.5,"34.700000000000003","41-9041","    3.92","   20.12","   24.44","    7.63","    8.91","    2.36","   0.14","2014","41-904"
"680","Telephone operators",33.5,"–","43-2021","    1.14","   10.55","   13.84","    2.98","    3.99","    0.70","   0.34","2014","43-202"
"681","Tellers",359,"31","43-3071","    6.82","  123.86","  127.80","   38.41","   54.21","    6.46","   1.80","2014","43-307"
"682","Tool and die makers",57,"49.4","51-4111","    3.70","   23.83","   18.35","    8.95","    1.77","    0.23","   0.11","2014","51-411"
"683","Total, all occupations",147569.5,"42.3","00-0000","12838.55","35711.82","31432.30","13871.53","33203.14","14314.24","6197.92","2014","00-000"
"684","Training and development specialists",123,"43.7","13-1151","    2.09","   13.04","   27.80","   12.67","   43.30","   21.65","   2.34","2014","13-115"
"685","Transportation attendants, except flight attendants",24.5,"–","53-6061","    2.84","    9.60","    7.50","    1.54","    2.55","    0.37","   0.10","2014","53-606"
"686","Transportation inspectors",38,"–","53-6051","    2.32","   12.96","   11.06","    5.89","    4.37","    1.22","   0.19","2014","53-605"
"687","Travel agents",85.5,"50.9","41-3041","    1.11","   14.79","   28.30","   12.23","   23.09","    5.22","   0.77","2014","41-304"
"688","Urban and regional planners",24.5,"–","19-3051","    0.34","    0.24","    1.57","    0.61","    9.46","   11.17","   1.10","2014","19-305"
"689","Ushers, lobby attendants, and ticket takers",49,"22.7","39-3031","    3.87","   15.78","   12.15","    4.61","    9.06","    2.99","   0.59","2014","39-303"
"690","Veterinarians",85.5,"47.3","29-1131","    0.00","    0.00","    0.00","    0.00","    0.00","    1.54","  83.96","2014","29-113"
"691","Waiters and waitresses",2055.5,"26.6","35-3031","  269.27","  674.20","  600.21","  187.05","  281.60","   37.00","   6.17","2014","35-303"
"692","Water and wastewater treatment plant and system operators",80.5,"50.3","51-8031","    3.14","   30.75","   26.97","   10.22","    7.97","    1.05","   0.40","2014","51-803"
"693","Weighers, measurers, checkers, and samplers, recordkeeping",73.5,"41.8","43-5111","   10.36","   25.95","   17.71","    6.91","   10.07","    2.21","   0.29","2014","43-511"
